price,amount,side
87.9,0.742,ask
87.898,7.18028,ask
87.876,1.709,ask
87.87,0.367,ask
87.824,11.455234,ask
87.789,0.367,ask
87.784,34.581,ask
87.778,0.367,ask
87.769,0.367,ask
87.764,114.026278,ask
87.746,0.367,ask
87.736,500.0,ask
87.731,0.367,ask
87.722,0.367,ask
87.713,0.367,ask
87.709,40.237004,ask
87.693,0.2752,ask
87.692,28.50657,bid
87.683,0.367,bid
87.674,4.454218,bid
87.668,0.846,bid
87.663,0.2752,bid
87.653,0.367,bid
87.648,11.455234,bid
87.645,0.2752,bid
87.643,19.033202,bid
87.642,34.191,bid
87.64,114.026278,bid
87.637,0.367,bid
87.636,0.2752,bid
87.628,0.367,bid
87.625,0.2752,bid
87.61,0.564,bid
87.6,0.367,bid
87.598,0.2752,bid
87.596,4.087218,bid
87.591,0.367,bid
87.574,0.2752,bid
87.569,0.367,bid
87.563,0.2752,bid
87.56,46.187936,bid
87.554,0.2752,bid
87.551,0.367,bid
87.544,0.2752,bid
87.536,0.367,bid
87.519,0.2752,bid
87.518,1.709,bid
87.514,0.367,bid
87.508,0.2752,bid
87.504,0.367,bid
87.499,0.2752,bid
87.486,0.367,bid
87.482,114.016862,bid
87.478,0.2752,bid
87.472,45.820936,bid
87.471,0.367,bid
87.468,44.085418,bid
87.464,0.2752,bid
87.462,0.367,bid
87.447,0.2752,bid
87.446,0.367,bid
87.433,1.9852,bid
87.432,0.367,bid
87.418,0.2752,bid
87.416,0.367,bid
87.408,0.2752,bid
87.4,0.367,bid
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.8,0.754783,ask
88.666,2019.286524,ask
88.664,0.078,ask
88.583,54.801683,ask
88.571,1.182365,ask
88.45,0.227,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.375,107.625733,ask
88.231,0.973799,ask
88.161,1.708,ask
88.11,0.760689,ask
88.108,190.642738,ask
88.093,1.209247,ask
88.043,1.189459,ask
88.042,7.18357,ask
88.038,113.894727,ask
88.03,4.351222,ask
88.023,2.175611,ask
88.003,1.707,ask
88.0,45.626172,ask
87.999,0.367,ask
87.994,81.59507,ask
87.986,3.319048,ask
87.981,0.367,ask
87.974,3.238279,ask
87.954,0.367,ask
87.93,83.572703,ask
87.927,0.367,ask
87.922,80.538153,ask
87.918,0.367,ask
87.917,34.151,ask
87.912,11.406543,ask
87.909,0.367,ask
87.905,81.333565,ask
87.899,0.367,ask
87.896,113.879872,ask
87.881,0.367,ask
87.867,500.0,ask
87.863,0.846,ask
87.855,0.367,ask
87.846,0.367,ask
87.845,11.406543,ask
87.844,28.469968,ask
87.84,0.367,ask
87.829,28.469968,bid
87.826,11.773543,bid
87.822,0.367,bid
87.814,1.643951,bid
87.809,0.2752,bid
87.808,0.367,bid
87.797,0.2752,bid
87.796,500.367,bid
87.788,36.688878,bid
87.787,0.2752,bid
87.782,0.367,bid
87.773,7.979179,bid
87.772,0.367,bid
87.766,113.879872,bid
87.763,0.2752,bid
87.759,0.367,bid
87.751,0.2752,bid
87.75,0.367,bid
87.747,83.300302,bid
87.741,0.2752,bid
87.739,0.367,bid
87.736,11.406543,bid
87.73,0.2752,bid
87.726,34.527,bid
87.719,0.2752,bid
87.717,0.367,bid
87.71,0.2752,bid
87.708,0.367,bid
87.701,0.2752,bid
87.691,0.6422,bid
87.682,0.6422,bid
87.673,0.6422,bid
87.664,0.6422,bid
87.655,0.6422,bid
87.652,1.707,bid
87.648,45.626172,bid
87.646,0.2752,bid
87.642,0.367,bid
87.637,0.2752,bid
87.606,0.367,bid
87.601,114.173676,bid
87.597,0.367,bid
87.592,0.2752,bid
87.588,0.367,bid
87.482,79.4431,bid
87.48,0.367,bid
87.475,0.2752,bid
87.473,1.708,bid
87.439,80.813353,bid
87.435,0.367,bid
89.343,40.466056,ask
89.3,0.77,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.8,0.754783,ask
88.666,2019.286524,ask
88.664,0.078,ask
88.583,54.801683,ask
88.571,1.182365,ask
88.45,0.227,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.375,107.625733,ask
88.231,0.973799,ask
88.229,1.707,ask
88.11,0.760689,ask
88.108,190.642738,ask
88.093,1.209247,ask
88.088,45.562252,ask
88.078,113.81083,ask
88.054,6.161657,ask
88.05,3.080828,ask
88.043,1.189459,ask
88.042,7.18357,ask
88.019,3.238426,ask
88.008,0.367,ask
88.003,1.707,ask
88.0,11.390563,ask
87.999,0.367,ask
87.994,81.59507,ask
87.986,3.319048,ask
87.972,0.367,ask
87.969,83.572703,ask
87.967,80.538153,ask
87.945,0.367,ask
87.936,81.700565,ask
87.928,113.819104,ask
87.927,0.367,ask
87.918,0.367,ask
87.917,34.151,ask
87.909,0.367,ask
87.893,0.367,ask
87.888,500.0,ask
87.884,0.367,ask
87.875,11.757563,ask
87.874,28.454776,ask
87.866,0.367,ask
87.859,28.454776,bid
87.856,0.367,bid
87.855,1.641647,bid
87.838,0.367,bid
87.837,0.2752,bid
87.829,0.367,bid
87.825,500.0,bid
87.818,0.2752,bid
87.809,0.6422,bid
87.801,150.507982,bid
87.799,0.2752,bid
87.798,0.367,bid
87.787,0.2752,bid
87.782,0.367,bid
87.776,83.300302,bid
87.775,7.463479,bid
87.773,0.2752,bid
87.772,0.367,bid
87.763,0.2752,bid
87.759,0.367,bid
87.751,0.2752,bid
87.75,0.367,bid
87.745,34.164,bid
87.741,0.2752,bid
87.739,0.367,bid
87.736,11.390563,bid
87.73,0.2752,bid
87.726,0.367,bid
87.719,0.2752,bid
87.717,0.367,bid
87.71,0.2752,bid
87.708,0.367,bid
87.701,0.2752,bid
87.691,0.6422,bid
87.682,0.6422,bid
87.673,2.3502,bid
87.664,0.6422,bid
87.662,3.080828,bid
87.657,6.161657,bid
87.655,0.6422,bid
87.648,91.170232,bid
87.646,0.2752,bid
87.642,114.215709,bid
87.637,0.2752,bid
87.588,0.367,bid
87.513,1.707,bid
87.482,79.4431,bid
87.48,0.367,bid
87.475,0.2752,bid
87.439,80.813353,bid
89.54,0.111681,ask
89.495,0.748918,ask
89.371,3.267605,ask
89.343,40.466056,ask
89.3,0.77,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.832,54.801683,ask
88.8,0.754783,ask
88.799,2016.53092,ask
88.749,0.226,ask
88.664,0.078,ask
88.622,107.625733,ask
88.571,1.182365,ask
88.452,1.702,ask
88.445,3.301809,ask
88.433,190.642738,ask
88.416,0.715056,ask
88.366,81.59507,ask
88.347,83.572703,ask
88.325,81.333565,ask
88.309,3.192549,ask
88.217,1.703,ask
88.211,113.657043,ask
88.208,7.131554,ask
88.179,0.367,ask
88.176,45.412864,ask
88.17,0.367,ask
88.163,34.054,ask
88.161,0.367,ask
88.152,0.367,ask
88.143,0.367,ask
88.13,0.367,ask
88.129,80.538153,ask
88.125,11.364379,ask
88.121,0.367,ask
88.119,5.682189,ask
88.094,0.367,ask
88.088,11.353216,ask
88.085,0.367,ask
88.073,113.657042,ask
88.045,0.367,ask
88.022,0.367,ask
88.02,12.199216,ask
88.018,28.414261,ask
88.011,0.367,ask
88.001,500.0,ask
88.0,39.767477,bid
87.993,0.367,bid
87.976,4.117225,bid
87.974,0.2752,bid
87.972,0.367,bid
87.965,0.2752,bid
87.963,0.367,bid
87.956,0.2752,bid
87.955,14.110062,bid
87.954,0.367,bid
87.951,500.0,bid
87.948,113.657042,bid
87.947,0.2752,bid
87.945,0.367,bid
87.938,35.1912,bid
87.93,0.367,bid
87.929,0.2752,bid
87.921,0.367,bid
87.92,0.2752,bid
87.916,4.117225,bid
87.912,11.720216,bid
87.911,0.2752,bid
87.896,0.564,bid
87.894,0.367,bid
87.893,0.2752,bid
87.89,36.688878,bid
87.867,0.367,bid
87.866,0.2752,bid
87.858,0.367,bid
87.857,0.2752,bid
87.85,83.300302,bid
87.848,0.2752,bid
87.845,1.703,bid
87.84,0.367,bid
87.831,0.367,bid
87.824,45.412864,bid
87.821,0.2752,bid
87.804,0.367,bid
87.777,0.367,bid
87.775,113.636764,bid
87.768,0.367,bid
87.767,0.2752,bid
87.755,79.4431,bid
87.753,1.703,bid
87.75,0.367,bid
87.749,0.2752,bid
87.733,80.538153,bid
87.723,0.367,bid
87.706,82.156217,bid
87.66,0.367,bid
89.495,0.748918,ask
89.371,3.267605,ask
89.343,40.466056,ask
89.3,0.77,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.832,54.801683,ask
88.8,0.754783,ask
88.709,2018.822412,ask
88.664,0.078,ask
88.622,107.625733,ask
88.601,0.227,ask
88.571,1.182365,ask
88.445,3.301809,ask
88.433,190.642738,ask
88.416,0.715056,ask
88.392,1.703,ask
88.373,0.367,ask
88.366,81.59507,ask
88.328,0.367,ask
88.309,3.192549,ask
88.301,0.367,ask
88.253,83.572703,ask
88.211,0.367,ask
88.209,81.333565,ask
88.208,7.131554,ask
88.184,0.367,ask
88.176,45.412864,ask
88.175,0.367,ask
88.173,113.717213,ask
88.148,0.367,ask
88.135,8.830302,ask
88.13,6.120151,ask
88.121,0.367,ask
88.088,11.353216,ask
88.087,0.367,ask
88.083,34.08,ask
88.082,80.538153,ask
88.06,0.367,ask
88.035,113.705173,ask
88.01,0.367,ask
88.003,500.0,ask
88.0,20.0,ask
87.996,0.846,ask
87.992,0.367,ask
87.983,28.426293,ask
87.979,11.353216,ask
87.973,0.367,bid
87.97,11.353216,bid
87.967,28.426293,bid
87.966,499.7248,bid
87.955,0.367,bid
87.946,0.2752,bid
87.935,4.117225,bid
87.934,0.367,bid
87.929,0.846,bid
87.924,0.2752,bid
87.92,0.367,bid
87.912,11.353216,bid
87.909,36.688878,bid
87.908,0.367,bid
87.906,0.2752,bid
87.904,113.705173,bid
87.895,0.564,bid
87.894,0.367,bid
87.893,0.2752,bid
87.885,0.367,bid
87.884,0.2752,bid
87.877,83.300302,bid
87.876,0.367,bid
87.875,0.2752,bid
87.874,12.662017,bid
87.87,34.087,bid
87.867,0.367,bid
87.866,0.2752,bid
87.858,0.367,bid
87.854,4.117225,bid
87.848,0.2752,bid
87.845,1.703,bid
87.831,0.367,bid
87.83,0.2752,bid
87.824,45.412864,bid
87.822,0.367,bid
87.821,0.2752,bid
87.804,0.367,bid
87.803,79.7183,bid
87.795,0.367,bid
87.794,0.2752,bid
87.786,0.367,bid
87.785,0.2752,bid
87.777,0.367,bid
87.776,0.2752,bid
87.768,0.367,bid
87.767,0.2752,bid
87.759,80.905153,bid
87.758,0.2752,bid
87.742,113.717213,bid
89.343,40.466056,ask
89.3,0.77,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.832,54.801683,ask
88.816,2017.393998,ask
88.8,0.754783,ask
88.664,0.078,ask
88.633,0.227,ask
88.622,107.625733,ask
88.571,1.182365,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.382,190.642738,ask
88.368,1.704,ask
88.301,0.367,ask
88.293,81.59507,ask
88.229,0.367,ask
88.228,83.572703,ask
88.22,0.367,ask
88.218,113.622922,ask
88.184,81.700565,ask
88.183,1.704,ask
88.176,45.4134,ask
88.175,0.367,ask
88.16,5.829663,ask
88.139,0.367,ask
88.126,11.364028,ask
88.121,80.538153,ask
88.116,5.682061,ask
88.099,0.367,ask
88.096,34.087,ask
88.09,0.367,ask
88.088,11.35335,ask
88.082,0.2752,ask
88.081,0.367,ask
88.08,7.145149,ask
88.067,113.629653,ask
88.065,0.367,ask
88.05,0.367,ask
88.049,11.682506,ask
88.041,0.367,ask
88.035,500.0,ask
88.016,0.367,ask
88.01,28.408236,ask
88.008,11.35335,ask
88.007,0.367,ask
88.001,0.367,bid
88.0,11.35335,bid
87.994,530.04452,bid
87.972,0.6422,bid
87.959,0.367,bid
87.956,0.2752,bid
87.949,0.367,bid
87.946,1.1212,bid
87.94,0.367,bid
87.937,36.688878,bid
87.936,113.92538,bid
87.931,0.367,bid
87.927,0.2752,bid
87.924,34.088,bid
87.92,0.367,bid
87.915,0.2752,bid
87.912,11.35335,bid
87.909,83.300302,bid
87.908,0.367,bid
87.906,0.2752,bid
87.896,0.564,bid
87.894,0.367,bid
87.893,0.2752,bid
87.885,0.367,bid
87.884,0.2752,bid
87.876,0.367,bid
87.875,0.2752,bid
87.874,12.662017,bid
87.867,0.367,bid
87.866,0.2752,bid
87.849,0.367,bid
87.848,0.2752,bid
87.84,0.367,bid
87.839,0.2752,bid
87.831,0.367,bid
87.83,9.397735,bid
87.824,45.4134,bid
87.822,0.367,bid
87.812,0.2752,bid
87.786,0.367,bid
87.785,0.2752,bid
87.784,113.628973,bid
87.778,79.4431,bid
87.777,0.367,bid
87.776,0.2752,bid
87.768,0.367,bid
87.767,0.2752,bid
87.759,0.367,bid
87.758,0.2752,bid
87.734,80.538153,bid
89.371,3.267605,ask
89.343,40.466056,ask
89.3,0.77,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,20.0,ask
88.95,0.733,ask
88.907,3.284674,ask
88.832,54.801683,ask
88.816,2017.393998,ask
88.8,0.754783,ask
88.664,0.078,ask
88.633,0.227,ask
88.622,107.625733,ask
88.571,1.182365,ask
88.445,3.301809,ask
88.416,0.715056,ask
88.393,1.704,ask
88.382,190.642738,ask
88.301,0.367,ask
88.293,81.59507,ask
88.265,0.367,ask
88.244,113.605854,ask
88.229,0.367,ask
88.228,83.572703,ask
88.221,1.704,ask
88.22,3.993534,ask
88.204,81.333565,ask
88.184,0.367,ask
88.176,45.388984,ask
88.175,0.367,ask
88.144,11.361582,ask
88.137,5.680791,ask
88.135,0.367,ask
88.129,34.081,ask
88.128,80.538153,ask
88.108,0.367,ask
88.09,0.367,ask
88.088,11.347246,ask
88.084,113.608774,ask
88.082,0.2752,ask
88.081,0.367,ask
88.078,7.420046,ask
88.067,0.367,ask
88.054,500.0,ask
88.053,0.367,ask
88.049,11.682506,ask
88.041,0.367,ask
88.032,28.404734,ask
88.03,11.714246,ask
88.023,0.367,bid
88.02,0.367,bid
88.019,11.347246,bid
88.016,28.771734,bid
88.014,0.6422,bid
88.005,0.2752,bid
87.997,0.367,bid
87.994,500.0,bid
87.993,0.846,bid
87.992,0.2752,bid
87.988,0.367,bid
87.986,4.11506,bid
87.985,36.688878,bid
87.983,0.2752,bid
87.972,0.6422,bid
87.971,34.084,bid
87.959,0.367,bid
87.957,113.608774,bid
87.956,0.2752,bid
87.949,0.367,bid
87.948,0.564,bid
87.946,0.2752,bid
87.942,83.300302,bid
87.94,0.367,bid
87.936,0.2752,bid
87.931,0.367,bid
87.927,0.2752,bid
87.92,0.367,bid
87.916,4.11506,bid
87.915,0.2752,bid
87.912,11.347246,bid
87.908,0.367,bid
87.906,0.2752,bid
87.894,0.367,bid
87.893,0.2752,bid
87.885,0.367,bid
87.884,0.2752,bid
87.876,0.367,bid
87.875,0.2752,bid
87.874,12.662017,bid
87.867,0.367,bid
87.866,0.2752,bid
87.855,1.704,bid
87.849,0.367,bid
87.848,0.2752,bid
87.84,0.367,bid
87.839,0.2752,bid
87.831,0.367,bid
87.83,7.693735,bid
87.824,45.388984,bid
89.101,1.175329,ask
89.041,1.196372,ask
89.0,10.0,ask
88.997,0.41153,ask
88.95,0.733,ask
88.88,4.652137,ask
88.664,0.078,ask
88.571,1.182365,ask
88.53,55.618887,ask
88.447,3.852013,ask
88.393,2026.224585,ask
88.22,0.228,ask
88.182,0.147419,ask
88.158,106.073046,ask
88.142,0.419554,ask
88.043,1.189459,ask
87.988,3.872125,ask
87.984,1.712,ask
87.939,189.160918,ask
87.876,0.3923,ask
87.867,7.681808,ask
87.858,0.3923,ask
87.857,83.7198,ask
87.849,0.3923,ask
87.843,114.099468,ask
87.84,0.3923,ask
87.807,4.6e-05,ask
87.804,0.3923,ask
87.801,79.36138,ask
87.797,1.712,ask
87.795,0.3923,ask
87.791,81.148332,ask
87.786,0.3923,ask
87.779,91.590872,ask
87.777,0.3923,ask
87.759,0.3923,ask
87.75,0.3923,ask
87.718,57.143718,ask
87.714,0.3923,ask
87.713,80.058727,ask
87.704,0.564,ask
87.698,114.099468,ask
87.697,0.3923,ask
87.687,5.705163,ask
87.673,22.897718,ask
87.67,500.3923,ask
87.666,0.846,ask
87.658,0.3923,ask
87.64,28.524867,ask
87.626,0.2942,ask
87.625,0.3923,bid
87.624,28.524867,bid
87.622,1.163655,bid
87.605,0.6865,bid
87.601,22.897718,bid
87.596,0.6865,bid
87.593,5.704601,bid
87.587,511.703078,bid
87.584,0.3923,bid
87.578,0.2942,bid
87.575,0.3923,bid
87.574,114.099468,bid
87.568,0.2942,bid
87.565,0.3923,bid
87.557,0.2942,bid
87.556,0.3923,bid
87.551,0.564,bid
87.545,0.2942,bid
87.541,0.3923,bid
87.54,20.0443,bid
87.535,22.897718,bid
87.533,0.2942,bid
87.532,0.3923,bid
87.524,0.2942,bid
87.523,0.3923,bid
87.512,80.614425,bid
87.508,0.2942,bid
87.507,0.3923,bid
87.497,34.242,bid
87.493,0.2942,bid
87.492,0.3923,bid
87.48,0.2942,bid
87.479,1.711,bid
87.477,0.3923,bid
87.474,91.590872,bid
87.472,1.485749,bid
87.468,0.2942,bid
87.464,0.3923,bid
87.449,0.2942,bid
87.447,0.3923,bid
87.434,0.2942,bid
87.43,0.3923,bid
87.421,0.6865,bid
87.414,114.099468,bid
87.412,0.3923,bid
87.408,0.2942,bid
87.403,0.3923,bid
87.396,0.2942,bid
87.394,0.3923,bid
87.388,8.042634,bid
89.174,52.982043,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,10.0,ask
88.997,0.41153,ask
88.95,0.733,ask
88.88,4.652137,ask
88.664,0.078,ask
88.571,1.182365,ask
88.53,55.618887,ask
88.447,3.852013,ask
88.393,2026.224585,ask
88.291,0.228,ask
88.182,0.147419,ask
88.158,106.073046,ask
88.142,0.419554,ask
88.043,1.189459,ask
87.988,3.872125,ask
87.984,1.712,ask
87.939,189.160918,ask
87.876,0.3923,ask
87.87,114.085024,ask
87.858,0.3923,ask
87.857,83.7198,ask
87.856,81.148332,ask
87.849,0.3923,ask
87.807,4.6e-05,ask
87.804,0.3923,ask
87.797,1.712,ask
87.795,0.3923,ask
87.779,91.45984,ask
87.777,0.3923,ask
87.748,79.36138,ask
87.732,0.3923,ask
87.718,22.86496,ask
87.715,114.068779,ask
87.714,0.3923,ask
87.713,34.804,ask
87.711,80.058727,ask
87.705,5.70385,ask
87.697,0.3923,ask
87.693,22.86496,ask
87.69,500.0,ask
87.688,0.3923,ask
87.675,0.846,ask
87.671,0.3923,ask
87.664,7.378335,ask
87.659,0.3923,ask
87.657,28.520794,ask
87.643,0.2942,ask
87.642,29.682784,bid
87.639,0.3923,bid
87.622,23.25726,bid
87.616,0.2942,bid
87.612,0.3923,bid
87.611,5.703579,bid
87.61,500.0,bid
87.604,11.701358,bid
87.6,0.846,bid
87.596,20.0443,bid
87.595,0.6865,bid
87.591,114.068779,bid
87.586,0.6865,bid
87.577,0.2942,bid
87.576,0.3923,bid
87.567,0.2942,bid
87.565,0.3923,bid
87.562,0.564,bid
87.557,0.2942,bid
87.556,0.3923,bid
87.545,0.2942,bid
87.544,80.614425,bid
87.542,34.231,bid
87.541,0.3923,bid
87.535,22.86496,bid
87.533,0.2942,bid
87.532,0.3923,bid
87.524,0.2942,bid
87.523,0.3923,bid
87.508,0.2942,bid
87.507,0.3923,bid
87.493,0.2942,bid
87.492,0.3923,bid
87.48,0.2942,bid
87.479,1.711,bid
87.477,0.3923,bid
87.474,91.45984,bid
87.472,1.485749,bid
87.468,0.2942,bid
87.464,0.3923,bid
87.449,0.2942,bid
87.447,0.3923,bid
87.439,114.116791,bid
87.434,0.2942,bid
87.43,0.3923,bid
87.421,0.6865,bid
87.412,0.3923,bid
87.408,0.2942,bid
87.403,0.3923,bid
87.396,0.2942,bid
89.174,52.982043,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,10.0,ask
88.997,0.41153,ask
88.95,0.733,ask
88.88,4.652137,ask
88.664,0.078,ask
88.571,1.182365,ask
88.53,55.618887,ask
88.447,3.852013,ask
88.393,2026.224585,ask
88.248,0.228,ask
88.182,0.147419,ask
88.158,106.073046,ask
88.142,0.419554,ask
88.043,1.189459,ask
87.988,3.872125,ask
87.984,1.712,ask
87.939,189.160918,ask
87.858,0.3923,ask
87.857,83.7198,ask
87.856,81.148332,ask
87.84,0.3923,ask
87.834,114.148057,ask
87.831,0.3923,ask
87.807,4.6e-05,ask
87.797,1.712,ask
87.795,0.3923,ask
87.779,114.338557,ask
87.777,0.3923,ask
87.748,79.36138,ask
87.732,0.3923,ask
87.718,22.878717,ask
87.714,0.3923,ask
87.713,80.058727,ask
87.697,0.3923,ask
87.68,0.564,ask
87.679,0.3923,ask
87.678,34.239,ask
87.677,114.11685,ask
87.67,0.3923,ask
87.664,30.257052,ask
87.661,0.3923,ask
87.66,500.0,ask
87.652,5.706072,ask
87.646,0.148312,ask
87.638,1.2383,ask
87.622,28.529213,ask
87.611,0.2942,ask
87.61,28.921513,bid
87.608,1.162689,bid
87.595,22.878717,bid
87.591,5.706072,bid
87.588,0.3923,bid
87.584,11.412144,bid
87.581,0.2942,bid
87.58,500.0,bid
87.579,0.3923,bid
87.573,20.0443,bid
87.572,0.2942,bid
87.57,0.3923,bid
87.559,0.2942,bid
87.556,0.3923,bid
87.555,0.846,bid
87.553,114.11685,bid
87.545,0.2942,bid
87.541,0.3923,bid
87.535,22.878717,bid
87.533,0.2942,bid
87.532,0.3923,bid
87.524,80.908625,bid
87.523,0.3923,bid
87.513,0.564,bid
87.508,0.2942,bid
87.507,0.3923,bid
87.501,34.23,bid
87.493,0.2942,bid
87.492,0.3923,bid
87.48,0.2942,bid
87.477,0.3923,bid
87.474,91.514868,bid
87.472,1.485749,bid
87.468,0.2942,bid
87.464,0.3923,bid
87.452,1.712,bid
87.449,0.2942,bid
87.447,0.3923,bid
87.434,0.2942,bid
87.43,0.3923,bid
87.421,0.6865,bid
87.412,0.3923,bid
87.408,0.2942,bid
87.405,114.148057,bid
87.403,0.3923,bid
87.396,0.2942,bid
87.394,0.3923,bid
87.388,8.042634,bid
87.387,0.2942,bid
87.385,0.3923,bid
89.3,0.77,ask
89.174,52.982043,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,10.0,ask
88.997,0.41153,ask
88.95,0.733,ask
88.88,4.652137,ask
88.664,0.078,ask
88.571,1.182365,ask
88.53,55.618887,ask
88.447,3.852013,ask
88.354,2026.48415,ask
88.338,106.073046,ask
88.241,0.228,ask
88.182,0.147419,ask
88.142,0.419554,ask
88.043,1.189459,ask
87.998,83.7198,ask
87.993,188.768618,ask
87.988,3.872125,ask
87.949,1.712,ask
87.93,81.148332,ask
87.833,114.130521,ask
87.809,0.3923,ask
87.807,4.6e-05,ask
87.802,79.36138,ask
87.782,0.3923,ask
87.78,1.712,ask
87.779,91.5875,ask
87.728,0.3923,ask
87.725,0.2942,ask
87.719,0.3923,ask
87.718,22.896875,ask
87.71,0.3923,ask
87.697,0.564,ask
87.685,114.148442,ask
87.683,0.3923,ask
87.674,0.3923,ask
87.673,7.221628,ask
87.665,34.6563,ask
87.661,80.058727,ask
87.66,500.0,ask
87.656,0.3923,ask
87.653,5.705979,ask
87.65,22.896875,ask
87.647,0.846,ask
87.646,0.3923,ask
87.637,0.3923,ask
87.631,28.537111,ask
87.618,0.3923,bid
87.616,1.163612,bid
87.615,28.537111,bid
87.604,0.3923,bid
87.596,0.2942,bid
87.594,0.3923,bid
87.586,23.191075,bid
87.585,0.3923,bid
87.582,5.705979,bid
87.577,0.2942,bid
87.573,11.412264,bid
87.569,0.3923,bid
87.563,0.2942,bid
87.561,500.0,bid
87.558,114.148442,bid
87.554,20.0443,bid
87.553,0.6865,bid
87.547,0.846,bid
87.537,0.2942,bid
87.536,0.3923,bid
87.535,22.896875,bid
87.528,0.2942,bid
87.527,0.3923,bid
87.52,1.484934,bid
87.519,0.2942,bid
87.509,0.3923,bid
87.508,0.2942,bid
87.505,80.614425,bid
87.499,0.3923,bid
87.498,0.2942,bid
87.497,34.249,bid
87.496,0.564,bid
87.49,0.3923,bid
87.48,0.2942,bid
87.477,0.3923,bid
87.474,91.5875,bid
87.468,0.2942,bid
87.464,0.3923,bid
87.459,0.2942,bid
87.455,0.3923,bid
87.449,0.2942,bid
87.438,0.3923,bid
87.434,0.2942,bid
87.43,1.712,bid
87.429,0.3923,bid
87.425,0.2942,bid
87.42,0.3923,bid
87.416,0.2942,bid
87.414,7.693048,bid
87.411,0.3923,bid
89.397,26.722562,ask
89.3,0.77,ask
89.174,52.982043,ask
89.101,1.175329,ask
89.041,1.196372,ask
89.0,10.0,ask
88.997,0.41153,ask
88.996,0.291201,ask
88.95,0.733,ask
88.88,4.652137,ask
88.664,0.078,ask
88.636,2020.645953,ask
88.571,1.182365,ask
88.53,55.618887,ask
88.453,0.227,ask
88.447,3.852013,ask
88.338,106.073046,ask
88.182,0.147419,ask
88.167,1.71,ask
88.162,188.768618,ask
88.142,0.419554,ask
88.118,83.7198,ask
88.097,81.148332,ask
88.079,0.3923,ask
88.074,113.82146,ask
88.043,1.189459,ask
88.025,0.3923,ask
88.01,1.71,ask
87.989,0.3923,ask
87.988,3.872125,ask
87.98,0.3923,ask
87.978,28.910402,ask
87.976,79.36138,ask
87.962,0.3923,ask
87.953,7.591021,ask
87.944,0.3923,ask
87.943,80.058727,ask
87.912,0.3923,ask
87.911,34.155,ask
87.903,0.6865,ask
87.899,5.691642,ask
87.898,113.832867,ask
87.892,0.3923,ask
87.883,28.910402,ask
87.882,0.3923,ask
87.877,0.846,ask
87.87,500.0,ask
87.859,0.3923,ask
87.846,28.458217,ask
87.845,0.3923,ask
87.839,0.3923,bid
87.835,0.3923,bid
87.831,28.458217,bid
87.827,0.2942,bid
87.825,2.864395,bid
87.817,0.3923,bid
87.81,0.2942,bid
87.809,5.691642,bid
87.808,0.3923,bid
87.806,28.910402,bid
87.803,11.383284,bid
87.801,0.2942,bid
87.792,0.2942,bid
87.791,0.3923,bid
87.78,23.98221,bid
87.779,500.0,bid
87.777,0.2942,bid
87.775,0.3923,bid
87.774,113.832867,bid
87.771,0.846,bid
87.768,0.2942,bid
87.766,0.3923,bid
87.763,2.864395,bid
87.759,0.2942,bid
87.748,0.3923,bid
87.742,20.0443,bid
87.741,0.2942,bid
87.739,0.3923,bid
87.73,28.910402,bid
87.728,0.3923,bid
87.726,34.4972,bid
87.719,0.3923,bid
87.717,0.564,bid
87.713,80.614425,bid
87.709,0.2942,bid
87.705,0.3923,bid
87.7,0.2942,bid
87.696,0.3923,bid
87.691,0.2942,bid
87.687,0.3923,bid
87.682,0.2942,bid
87.675,0.3923,bid
87.667,0.2942,bid
87.665,0.3923,bid
87.657,0.2942,bid
87.649,0.3923,bid
87.648,0.2942,bid
87.64,115.551008,bid
87.639,0.2942,bid
87.632,0.3923,bid
88.909,3.832023,ask
88.849,51.650843,ask
88.664,0.078,ask
88.571,1.182365,ask
88.447,3.852013,ask
88.416,0.715056,ask
88.324,53.597669,ask
88.305,1543.782005,ask
88.248,2029.438264,ask
88.231,0.973799,ask
88.142,0.419554,ask
88.101,0.228,ask
88.095,106.852114,ask
88.093,1.209247,ask
88.091,8.25,ask
88.043,1.189459,ask
87.988,3.872125,ask
87.931,9.348449,ask
87.894,80.309336,ask
87.879,188.283744,ask
87.795,1.714,ask
87.747,83.055141,ask
87.731,0.3796,ask
87.727,81.382597,ask
87.693,1.714,ask
87.677,0.3796,ask
