price,amount,side
85.438,2.4468,bid
85.429,2.4468,bid
85.425,83.082381,bid
85.42,2.4468,bid
85.407,567.489134,bid
85.405,559.901343,bid
85.398,2.4468,bid
85.389,2.4468,bid
86.446,2.4468,ask
86.437,2.4468,ask
86.428,566.145721,ask
86.419,2.4468,ask
86.401,2.4468,ask
86.392,2.4468,ask
86.383,83.050329,ask
86.374,2.4468,ask
86.371,579.399854,ask
86.365,189.401225,ask
86.356,2.4468,ask
86.347,2.4468,ask
86.338,2.4468,ask
86.329,2.4468,ask
86.324,1.201102,ask
86.32,2.4468,ask
86.302,2.4468,ask
86.293,2.4468,ask
86.284,2.4468,ask
86.275,2.4468,ask
86.268,3.892903,ask
86.266,2.4468,ask
86.258,304.095535,ask
86.257,2.4468,ask
86.248,2.4468,ask
86.241,83.033349,ask
86.23,2.4468,ask
86.213,116.265127,ask
86.212,82.859649,ask
86.211,71.606738,ask
86.203,2.4468,ask
86.202,7.325647,ask
86.2,0.564,ask
86.191,2.4468,ask
86.181,73.183177,ask
86.172,206.03928,ask
86.162,2.4468,ask
86.149,2.4468,ask
86.14,0.846,ask
86.123,80.826898,ask
86.096,2.4468,ask
86.086,44.54507,ask
86.068,2.4468,ask
86.063,116.265126,ask
86.054,2.4468,ask
86.037,2.4468,ask
86.033,44.54507,ask
86.026,11.461,ask
86.024,600.0,ask
86.021,32.809889,ask
86.02,0.846,bid
86.007,2.4468,bid
86.003,1.257552,bid
85.991,2.4468,bid
85.984,29.066282,bid
85.973,2.4468,bid
85.97,27.865,bid
85.969,44.54507,bid
85.964,11.461,bid
85.96,0.564,bid
85.959,2.4468,bid
85.95,2.4468,bid
85.941,2.4468,bid
85.936,116.265126,bid
85.934,600.0,bid
85.933,30.98994,bid
85.932,2.4468,bid
85.922,2.4468,bid
85.914,44.54507,bid
85.911,2.4468,bid
85.902,2.4468,bid
85.9,37.016913,bid
85.893,2.4468,bid
85.884,2.4468,bid
85.881,69.455135,bid
85.876,81.388045,bid
85.875,2.4468,bid
85.872,7.994622,bid
85.858,2.4468,bid
85.832,2.4468,bid
85.829,64.18953,bid
85.828,178.18028,bid
85.823,2.4468,bid
85.805,2.4468,bid
85.803,314.783635,bid
85.796,2.4468,bid
85.788,116.244166,bid
85.77,2.4468,bid
85.766,10.0,bid
85.761,2.4468,bid
85.752,2.4468,bid
85.743,2.4468,bid
85.742,541.544731,bid
85.703,2.4468,bid
85.685,2.4468,bid
85.676,2.4468,bid
85.666,630.034215,bid
85.658,2.4468,bid
85.655,81.409837,bid
85.633,2.4468,bid
86.41,2.4468,ask
86.404,643.569947,ask
86.401,2.4468,ask
86.392,2.4468,ask
86.383,2.4468,ask
86.374,2.4468,ask
86.365,189.401225,ask
86.356,2.4468,ask
86.347,2.4468,ask
86.338,2.4468,ask
86.337,529.240903,ask
86.329,2.4468,ask
86.324,1.201102,ask
86.32,2.4468,ask
86.302,2.4468,ask
86.293,2.4468,ask
86.284,2.4468,ask
86.275,2.4468,ask
86.268,307.796281,ask
86.266,2.4468,ask
86.265,83.033349,ask
86.258,357.48371,ask
86.257,83.050329,ask
86.254,116.218618,ask
86.248,2.4468,ask
86.239,2.4468,ask
86.23,2.4468,ask
86.218,2.4468,ask
86.214,64.359941,ask
86.209,71.112668,ask
86.2,2.4468,ask
86.191,2.4468,ask
86.18,2.4468,ask
86.172,142.993484,ask
86.171,2.4468,ask
86.15,80.976849,ask
86.14,83.273698,ask
86.139,7.315173,ask
86.113,2.4468,ask
86.112,27.903,ask
86.109,116.218618,ask
86.1,0.846,ask
86.095,2.4468,ask
86.094,35.748371,ask
86.086,2.4468,ask
86.076,600.0,ask
86.072,2.4468,ask
86.07,29.055454,ask
86.068,11.474,ask
86.057,3.690608,ask
86.033,2.4468,bid
86.028,29.055454,bid
86.026,1.22968,bid
86.015,2.4468,bid
86.007,11.474,bid
86.004,2.4468,bid
85.995,38.195171,bid
85.993,600.0,bid
85.99,0.846,bid
85.984,116.218618,bid
85.981,2.4468,bid
85.968,2.4468,bid
85.962,5.750988,bid
85.954,37.016913,bid
85.953,2.4468,bid
85.951,30.98994,bid
85.944,2.4468,bid
85.93,0.564,bid
85.928,81.388045,bid
85.914,142.993484,bid
85.906,74.182955,bid
85.896,2.4468,bid
85.893,27.906,bid
85.887,2.4468,bid
85.875,2.4468,bid
85.866,2.4468,bid
85.849,2.4468,bid
85.834,64.434045,bid
85.833,116.218618,bid
85.832,2.4468,bid
85.828,357.48371,bid
85.823,2.4468,bid
85.822,9.878992,bid
85.814,2.4468,bid
85.807,279.275628,bid
85.796,2.4468,bid
85.787,2.4468,bid
85.77,2.4468,bid
85.766,10.0,bid
85.761,2.4468,bid
85.756,560.53046,bid
85.752,2.4468,bid
85.743,2.4468,bid
85.734,2.4468,bid
85.725,81.409837,bid
85.707,60.0,bid
85.703,2.4468,bid
85.685,2.4468,bid
85.676,2.4468,bid
85.658,2.4468,bid
86.185,2.4468,ask
86.176,2.4468,ask
86.167,2.4468,ask
86.145,2.4468,ask
86.136,2.4468,ask
86.127,2.4468,ask
86.118,2.4468,ask
86.106,2.4468,ask
86.097,2.4468,ask
86.088,2.4468,ask
86.079,2.4468,ask
86.077,629.842886,ask
86.072,80.826898,ask
86.069,2.4468,ask
86.027,2.4468,ask
86.018,2.4468,ask
86.011,628.666803,ask
86.0,2.4468,ask
85.985,2.4468,ask
85.973,2.4468,ask
85.964,2.4468,ask
85.961,289.020414,ask
85.951,2.4468,ask
85.95,7.311583,ask
85.942,2.4468,ask
85.929,119.104863,ask
85.924,62.581034,ask
85.92,2.4468,ask
85.914,179.824692,ask
85.909,68.776729,ask
85.9,2.4468,ask
85.874,2.4468,ask
85.87,0.564,ask
85.833,2.4468,ask
85.828,44.956173,ask
85.816,2.4468,ask
85.81,0.846,ask
85.807,27.984,ask
85.8,2.4468,ask
85.791,2.4468,ask
85.782,2.4468,ask
85.763,116.685062,ask
85.761,2.4468,ask
85.752,2.4468,ask
85.743,2.4468,ask
85.736,44.956173,ask
85.734,2.4468,ask
85.726,611.484,ask
85.724,30.460814,ask
85.716,2.4468,ask
85.697,2.4468,bid
85.696,1.267291,bid
85.69,0.846,bid
85.688,2.4468,bid
85.682,29.171265,bid
85.676,44.956173,bid
85.668,2.0,bid
85.667,2.4468,bid
85.664,2.0,bid
85.663,9.33714,bid
85.658,2.4468,bid
85.645,2.0,bid
85.644,11.485,bid
85.643,600.0,bid
85.639,116.685062,bid
85.633,2.4468,bid
85.63,0.564,bid
85.624,2.4468,bid
85.615,2.4468,bid
85.606,2.4468,bid
85.597,2.4468,bid
85.596,27.983,bid
85.588,72.651966,bid
85.58,2.4468,bid
85.571,2.4468,bid
85.57,44.956173,bid
85.562,2.4468,bid
85.544,2.4468,bid
85.543,74.836825,bid
85.542,8.486147,bid
85.535,2.4468,bid
85.526,2.4468,bid
85.517,2.4468,bid
85.509,116.658063,bid
85.508,2.4468,bid
85.5,1.0,bid
85.499,2.4468,bid
85.491,294.274807,bid
85.49,2.4468,bid
85.484,179.824692,bid
85.481,2.4468,bid
85.472,2.4468,bid
85.463,2.4468,bid
85.461,44.450435,bid
85.454,2.4468,bid
85.441,542.833727,bid
85.436,2.4468,bid
85.427,2.4468,bid
85.418,2.4468,bid
85.409,2.4468,bid
86.118,2.4468,ask
86.106,2.4468,ask
86.097,2.4468,ask
86.088,2.4468,ask
86.083,80.603529,ask
86.079,2.4468,ask
86.069,2.4468,ask
86.027,2.4468,ask
86.018,2.4468,ask
86.009,2.4468,ask
86.0,2.4468,ask
85.985,2.4468,ask
85.973,2.4468,ask
85.964,2.4468,ask
85.958,607.66371,ask
85.957,83.033349,ask
85.951,2.4468,ask
85.95,7.311583,ask
85.942,2.4468,ask
85.929,2.4468,ask
85.912,80.412849,ask
85.909,2.4468,ask
85.9,2.4468,ask
85.892,530.069434,ask
85.879,2.4468,ask
85.841,292.816918,ask
85.84,2.4468,ask
85.834,116.791779,ask
85.831,2.4468,ask
85.828,360.39362,ask
85.822,2.4468,ask
85.789,69.896857,ask
85.785,2.4468,ask
85.782,69.254971,ask
85.746,2.4468,ask
85.742,144.157448,ask
85.728,2.4468,ask
85.69,28.588,ask
85.687,2.4468,ask
85.686,116.791779,ask
85.674,2.4468,ask
85.67,36.039362,ask
85.668,80.826898,ask
85.665,2.4468,ask
85.656,600.0,ask
85.65,0.846,ask
85.648,2.4468,ask
85.647,29.197945,ask
85.633,1.234108,ask
85.613,11.499,ask
85.612,3.684697,bid
85.607,29.197945,bid
85.598,2.4468,bid
85.58,0.846,bid
85.577,2.4468,bid
85.575,36.039362,bid
85.572,9.430663,bid
85.564,2.0,bid
85.563,600.0,bid
85.562,2.4468,bid
85.56,116.815788,bid
85.558,11.5,bid
85.554,44.450435,bid
85.553,2.4468,bid
85.54,0.564,bid
85.526,2.4468,bid
85.518,81.409837,bid
85.517,2.4468,bid
85.516,81.388045,bid
85.508,2.4468,bid
85.5,1.0,bid
85.49,2.4468,bid
85.484,144.157448,bid
85.483,68.986752,bid
85.481,2.4468,bid
85.48,28.026,bid
85.475,83.659871,bid
85.463,2.4468,bid
85.462,7.451341,bid
85.454,2.4468,bid
85.418,67.776222,bid
85.415,116.791779,bid
85.4,2.4468,bid
85.398,396.205272,bid
85.391,2.4468,bid
85.388,0.064113,bid
85.384,60.0,bid
85.382,2.4468,bid
85.374,3.91324,bid
85.366,305.935693,bid
85.346,2.4468,bid
85.341,83.082381,bid
85.337,2.4468,bid
85.315,620.308447,bid
85.308,1.235429,bid
85.292,2.4468,bid
85.291,30.4,bid
85.265,2.4468,bid
85.262,0.127724,bid
85.256,2.4468,bid
85.985,2.4468,ask
85.973,2.4468,ask
85.968,723.208594,ask
85.964,2.4468,ask
85.951,2.4468,ask
85.95,7.311583,ask
85.942,2.4468,ask
85.909,2.4468,ask
85.888,2.4468,ask
85.879,2.4468,ask
85.84,2.4468,ask
85.831,2.4468,ask
85.822,2.4468,ask
85.785,2.4468,ask
85.773,2.4468,ask
85.772,569.653584,ask
85.764,2.4468,ask
85.746,2.4468,ask
85.728,2.4468,ask
85.706,558.117922,ask
85.705,2.4468,ask
85.687,2.4468,ask
85.674,2.4468,ask
85.672,80.826898,ask
85.658,2.4468,ask
85.655,283.890833,ask
85.649,2.4468,ask
85.631,2.4468,ask
85.603,72.933653,ask
85.595,358.29939,ask
85.587,2.4468,ask
85.584,117.169349,ask
85.576,2.4468,ask
85.548,64.295166,ask
85.534,2.4468,ask
85.522,2.4468,ask
85.51,143.319756,ask
85.493,2.4468,ask
85.463,2.4468,ask
85.449,2.4468,ask
85.448,28.079,ask
85.44,2.4468,ask
85.425,2.4468,ask
85.411,117.16935,ask
85.41,2.4468,ask
85.401,35.829939,ask
85.398,2.4468,ask
85.387,2.4468,ask
85.376,600.0,ask
85.375,44.496923,ask
85.374,0.00024,bid
85.348,1.223265,bid
85.341,29.292337,bid
85.339,600.0,bid
85.338,2.4468,bid
85.329,2.4468,bid
85.319,2.4468,bid
85.318,35.829939,bid
85.31,2.4468,bid
85.308,1.235429,bid
85.302,11.589433,bid
85.301,2.4468,bid
85.292,2.4468,bid
85.29,118.01535,bid
85.283,2.4468,bid
85.274,2.4468,bid
85.265,2.4468,bid
85.262,0.127724,bid
85.259,28.063,bid
85.256,2.4468,bid
85.255,143.319756,bid
85.247,2.4468,bid
85.238,2.4468,bid
85.23,0.564,bid
85.229,2.4468,bid
85.22,2.4468,bid
85.215,66.751068,bid
85.211,2.4468,bid
85.21,73.7795,bid
85.202,2.4468,bid
85.193,8.772515,bid
85.175,2.4468,bid
85.17,358.29939,bid
85.166,2.4468,bid
85.158,424.206347,bid
85.157,2.4468,bid
85.148,2.4468,bid
85.139,2.4468,bid
85.137,0.729307,bid
85.121,2.4468,bid
85.12,0.992255,bid
85.112,3.665048,bid
85.107,542.488415,bid
85.103,2.4468,bid
85.094,2.4468,bid
85.081,44.450435,bid
85.076,2.4468,bid
85.055,1.076468,bid
85.041,573.924224,bid
85.04,2.4468,bid
85.889,2.4468,ask
85.884,80.826898,ask
85.826,2.4468,ask
85.82,3.91324,ask
85.781,2.4468,ask
85.776,610.595023,ask
85.718,2.4468,ask
85.71,544.223126,ask
85.709,2.4468,ask
85.7,2.4468,ask
85.664,2.4468,ask
85.659,319.378417,ask
85.646,2.4468,ask
85.637,2.4468,ask
85.628,2.4468,ask
85.619,2.4468,ask
85.61,2.4468,ask
85.607,62.885211,ask
85.604,64.851879,ask
85.601,2.4468,ask
85.595,179.999924,ask
85.592,2.4468,ask
85.583,2.4468,ask
85.571,117.136928,ask
85.565,2.4468,ask
85.556,2.4468,ask
85.547,2.4468,ask
85.538,2.4468,ask
85.537,7.362172,ask
85.529,2.4468,ask
85.511,2.4468,ask
85.51,44.999981,ask
85.502,2.4468,ask
85.5,0.564,ask
85.493,28.12,ask
85.487,2.4468,ask
85.478,2.4468,ask
85.459,2.4468,ask
85.441,2.4468,ask
85.44,0.846,ask
85.435,117.140846,ask
85.431,2.4468,ask
85.416,2.4468,ask
85.41,44.999981,ask
85.407,600.0,ask
85.405,2.4468,ask
85.399,29.285211,ask
85.396,2.4468,ask
85.38,1.260705,ask
85.379,2.4468,ask
85.362,2.4468,bid
85.359,29.285211,bid
85.353,2.4468,bid
85.346,1.304378,bid
85.343,2.4468,bid
85.334,44.999981,bid
85.33,11.543,bid
85.329,29.43043,bid
85.328,2.4468,bid
85.32,0.846,bid
85.319,2.4468,bid
85.315,600.0,bid
85.312,117.140846,bid
85.31,2.4468,bid
85.293,2.4468,bid
85.276,2.4468,bid
85.274,28.101,bid
85.262,2.4468,bid
85.26,0.564,bid
85.255,44.999981,bid
85.254,63.484708,bid
85.242,2.4468,bid
85.227,2.4468,bid
85.218,2.4468,bid
85.209,2.4468,bid
85.199,2.4468,bid
85.188,71.988366,bid
85.185,2.4468,bid
85.176,2.4468,bid
85.17,179.999924,bid
85.165,2.4468,bid
85.156,2.4468,bid
85.153,117.136928,bid
85.147,2.4468,bid
85.138,2.4468,bid
85.137,0.729307,bid
85.124,320.779888,bid
85.121,2.4468,bid
85.12,0.992255,bid
85.112,3.665048,bid
85.103,2.4468,bid
85.094,2.4468,bid
85.085,2.4468,bid
85.072,568.065705,bid
85.067,2.4468,bid
85.055,1.076468,bid
85.003,5.998743,bid
85.0,2.011647,bid
84.999,9.0,bid
84.995,2.4468,bid
85.646,2.4468,ask
85.637,2.4468,ask
85.628,2.4468,ask
85.619,2.4468,ask
85.612,627.579096,ask
85.61,2.4468,ask
85.601,2.4468,ask
85.592,2.4468,ask
85.583,2.4468,ask
85.574,2.4468,ask
85.565,85.480149,ask
85.556,2.4468,ask
85.552,80.603529,ask
85.547,2.4468,ask
85.546,619.856934,ask
85.542,80.412849,ask
85.538,2.4468,ask
85.529,2.4468,ask
85.52,2.4468,ask
85.511,2.4468,ask
85.502,2.4468,ask
85.496,306.564499,ask
85.487,2.4468,ask
85.477,2.4468,ask
85.472,63.955186,ask
85.466,117.232578,ask
85.462,2.4468,ask
85.453,2.4468,ask
85.444,74.411759,ask
85.435,2.4468,ask
85.425,179.636784,ask
85.422,88.357855,ask
85.417,2.4468,ask
85.365,2.4468,ask
85.356,2.4468,ask
85.351,28.139,ask
85.35,0.564,ask
85.347,2.4468,ask
85.34,44.909196,ask
85.338,2.4468,ask
85.319,117.232578,ask
85.303,2.4468,ask
85.297,600.0,ask
85.291,11.56,ask
85.29,0.846,ask
85.288,44.909196,ask
85.287,2.4468,ask
85.277,29.322373,ask
85.267,1.226037,ask
85.266,2.4468,ask
85.253,2.4468,bid
85.252,1.26606,bid
85.236,29.322303,bid
85.224,2.4468,bid
85.22,4.528658,bid
85.219,11.56,bid
85.215,644.909196,bid
85.212,2.4468,bid
85.203,2.4468,bid
85.194,117.28937,bid
85.187,13.263082,bid
85.186,2.4468,bid
85.18,0.846,bid
85.177,2.4468,bid
85.17,44.909196,bid
85.16,2.4468,bid
85.147,2.4468,bid
85.14,4.528658,bid
85.139,28.137,bid
85.138,2.4468,bid
85.137,0.729307,bid
85.122,68.343819,bid
85.121,2.4468,bid
85.12,1.556255,bid
85.112,3.665048,bid
85.109,44.450435,bid
85.094,2.4468,bid
85.085,182.083584,bid
85.076,2.4468,bid
85.064,81.388045,bid
85.063,60.0,bid
85.058,2.4468,bid
85.055,71.018867,bid
85.049,117.232578,bid
85.022,2.4468,bid
85.004,2.4468,bid
85.003,5.998743,bid
85.002,307.657101,bid
85.0,2.011647,bid
84.999,9.0,bid
84.968,2.4468,bid
84.952,678.609518,bid
84.95,2.4468,bid
84.941,2.4468,bid
84.93,3.933698,bid
84.929,83.659871,bid
84.923,2.4468,bid
84.914,2.4468,bid
84.905,1.483112,bid
84.886,655.331289,bid
85.622,662.96942,ask
85.619,2.4468,ask
85.603,186.954425,ask
85.601,2.4468,ask
85.592,2.4468,ask
85.583,2.4468,ask
85.574,2.4468,ask
85.547,2.4468,ask
85.538,2.4468,ask
85.529,2.4468,ask
85.527,80.603529,ask
85.52,2.4468,ask
85.511,2.4468,ask
85.502,2.4468,ask
85.493,2.4468,ask
85.484,2.4468,ask
85.475,2.4468,ask
85.471,556.190054,ask
85.466,2.4468,ask
85.457,2.4468,ask
85.448,2.4468,ask
85.439,2.4468,ask
85.43,2.4468,ask
85.425,179.757564,ask
85.421,299.08534,ask
85.416,117.354403,ask
85.387,73.343946,ask
85.385,2.4468,ask
85.377,67.137489,ask
85.376,2.4468,ask
85.374,3.933698,ask
85.37,83.033349,ask
85.367,2.4468,ask
85.352,2.4468,ask
85.34,44.939391,ask
85.338,2.4468,ask
85.306,80.412849,ask
85.294,2.4468,ask
85.29,0.564,ask
85.281,117.354402,ask
85.277,80.826898,ask
85.258,2.4468,ask
85.249,47.386191,ask
85.246,28.153,ask
85.24,0.846,ask
85.237,602.4468,ask
85.234,29.337872,ask
85.218,2.4468,ask
85.208,1.292879,ask
85.207,2.4468,ask
85.198,2.4468,bid
85.197,1.260982,bid
85.193,29.337872,bid
85.187,44.939391,bid
85.184,4.531703,bid
85.182,2.4468,bid
85.16,0.846,bid
85.158,2.4468,bid
85.149,2.4468,bid
85.14,6.978503,bid
85.131,2.4468,bid
85.13,600.0,bid
85.125,44.450435,bid
85.124,2.0,bid
85.122,2.4468,bid
85.113,2.4468,bid
85.11,0.564,bid
85.104,2.4468,bid
85.098,81.388045,bid
85.092,2.4468,bid
85.085,44.939391,bid
85.083,2.4468,bid
85.075,70.908828,bid
85.064,2.4468,bid
85.051,2.4468,bid
85.048,53.303481,bid
85.042,2.4468,bid
85.038,28.148,bid
85.033,2.4468,bid
85.024,2.4468,bid
85.015,2.4468,bid
85.0,179.757564,bid
84.997,2.4468,bid
84.995,117.35951,bid
84.988,2.4468,bid
84.982,73.984821,bid
84.979,2.4468,bid
84.925,592.428727,bid
84.923,326.157686,bid
84.916,2.4468,bid
84.898,141.409837,bid
84.889,2.4468,bid
84.849,608.373375,bid
84.844,2.4468,bid
84.84,83.659871,bid
84.835,2.4468,bid
84.811,83.082381,bid
84.81,0.76,bid
84.808,2.4468,bid
84.765,90.4,bid
86.267,2.4468,ask
86.26,186.954425,ask
86.258,2.4468,ask
86.249,2.4468,ask
86.227,671.240441,ask
86.186,2.4468,ask
86.177,2.4468,ask
86.168,2.4468,ask
86.164,80.603529,ask
86.16,550.951453,ask
86.159,2.4468,ask
86.141,2.4468,ask
86.123,2.4468,ask
86.114,2.4468,ask
86.11,288.476644,ask
86.105,2.4468,ask
86.096,2.4468,ask
86.087,2.4468,ask
86.086,358.41358,ask
86.079,1.13608,ask
86.078,2.4468,ask
86.064,116.459763,ask
86.06,2.4468,ask
86.058,74.764866,ask
86.051,2.4468,ask
86.042,2.4468,ask
86.035,66.554606,ask
86.033,2.4468,ask
86.024,2.4468,ask
86.0,143.365432,ask
85.997,2.4468,ask
85.991,7.343669,ask
85.988,2.4468,ask
85.987,83.033349,ask
85.98,0.564,ask
85.967,2.4468,ask
85.962,1.218248,ask
85.958,2.4468,ask
85.935,27.946,ask
85.934,2.4468,ask
85.932,80.412849,ask
85.93,0.846,ask
85.925,2.4468,ask
85.915,80.826898,ask
85.907,602.4468,ask
85.902,152.33655,ask
85.898,11.492,ask
85.891,2.4468,ask
85.878,3.713915,ask
85.861,29.123798,ask
85.852,2.4468,bid
85.851,1.231977,bid
85.834,39.736355,bid
85.826,1.792068,bid
85.824,2.4468,bid
85.82,0.846,bid
85.819,629.123798,bid
85.812,2.4468,bid
85.803,13.9388,bid
85.794,2.4468,bid
85.793,35.841358,bid
85.785,2.4468,bid
85.778,44.450435,bid
85.777,116.493705,bid
85.773,2.4468,bid
85.76,0.564,bid
85.745,81.388045,bid
85.744,2.4468,bid
85.742,143.365432,bid
85.735,73.429074,bid
85.732,27.944,bid
85.683,2.4468,bid
85.68,61.803341,bid
85.661,2.4468,bid
85.656,358.41358,bid
85.652,2.4468,bid
85.644,116.459763,bid
85.634,2.4468,bid
85.628,307.764268,bid
85.593,2.4468,bid
85.578,596.146427,bid
85.571,2.4468,bid
85.562,2.4468,bid
85.517,81.409837,bid
85.511,562.796021,bid
85.509,2.4468,bid
85.5,14.142706,bid
85.484,2.4468,bid
85.474,83.659871,bid
85.466,2.4468,bid
85.448,2.4468,bid
85.439,2.4468,bid
85.412,2.4468,bid
85.403,2.4468,bid
85.391,83.082381,bid
85.387,2.4468,bid
85.378,2.4468,bid
85.374,3.91324,bid
85.351,2.4468,bid
85.35,117.164616,bid
86.603,1.456363,ask
86.537,2.4468,ask
86.532,581.401877,ask
86.519,2.4468,ask
86.492,2.4468,ask
86.491,186.954425,ask
86.483,2.4468,ask
86.477,1.210992,ask
86.466,557.757379,ask
86.456,2.4468,ask
86.43,177.953908,ask
86.42,2.4468,ask
86.415,334.385357,ask
86.402,2.4468,ask
86.393,2.4468,ask
86.384,118.501749,ask
86.366,2.4468,ask
86.363,67.371445,ask
86.357,2.4468,ask
86.352,80.603529,ask
86.348,2.4468,ask
86.344,44.488477,ask
86.343,72.347159,ask
86.339,2.4468,ask
86.33,2.4468,ask
86.321,2.4468,ask
86.319,1.196784,ask
86.312,2.4468,ask
86.303,2.4468,ask
86.297,83.033349,ask
86.294,2.4468,ask
86.276,80.412849,ask
86.268,3.892903,ask
86.267,2.4468,ask
86.258,2.4468,ask
86.248,116.05495,ask
86.24,2.4468,ask
86.239,108.677898,ask
86.237,7.337747,ask
86.231,2.4468,ask
86.227,1.235429,ask
86.222,2.4468,ask
86.221,44.488477,ask
86.212,2.4468,ask
86.209,29.013737,ask
86.207,600.0,ask
86.201,1.239084,ask
86.193,2.4468,ask
86.183,11.453,ask
86.181,2.4468,ask
86.176,2.4468,bid
86.169,29.013737,bid
86.165,1.263933,bid
86.159,2.4468,bid
86.15,600.0,bid
86.146,4.434068,bid
86.141,44.488477,bid
86.127,2.4468,bid
86.126,116.05495,bid
86.113,2.4468,bid
86.11,11.453,bid
86.104,2.4468,bid
86.1,4.434068,bid
86.095,2.4468,bid
86.086,46.935277,bid
86.077,2.4468,bid
86.076,44.450435,bid
86.047,81.388045,bid
86.035,2.4468,bid
86.034,27.858,bid
86.026,2.4468,bid
86.011,66.2643,bid
86.01,2.4468,bid
86.0,177.953908,bid
85.996,2.4468,bid
85.99,0.017409,bid
85.978,2.4468,bid
85.969,2.4468,bid
85.96,2.4468,bid
85.954,116.081254,bid
85.951,2.4468,bid
85.95,66.570732,bid
85.936,2.4468,bid
85.924,2.4468,bid
85.915,2.4468,bid
85.906,2.4468,bid
85.898,284.712074,bid
85.888,2.4468,bid
85.875,2.4468,bid
85.862,60.0,bid
85.857,2.4468,bid
85.847,541.365202,bid
85.843,2.4468,bid
85.836,41.213134,bid
85.834,2.4468,bid
85.812,2.4468,bid
85.803,2.4468,bid
85.794,2.4468,bid
85.781,593.386682,bid
85.773,2.4468,bid
86.849,937.753617,ask
86.719,3.872687,ask
86.708,2.8,ask
86.7,0.147579,ask
86.687,107.206235,ask
86.675,656.36596,ask
86.603,1.456363,ask
86.6,2.4468,ask
86.481,585.746473,ask
86.477,1.210992,ask
86.474,2.4468,ask
86.471,186.954425,ask
86.447,2.4468,ask
86.414,528.568797,ask
86.402,2.4468,ask
86.391,80.603529,ask
86.384,2.4468,ask
86.363,338.096887,ask
86.358,66.401014,ask
86.357,2.4468,ask
86.356,83.033349,ask
86.355,116.092186,ask
86.348,2.4468,ask
86.344,356.27581,ask
86.339,2.4468,ask
86.329,1.196767,ask
86.324,80.412849,ask
86.321,2.4468,ask
86.32,69.909211,ask
86.312,2.4468,ask
86.268,3.892903,ask
86.267,2.4468,ask
86.258,142.510324,ask
86.252,2.4468,ask
86.25,0.564,ask
86.242,27.854,ask
86.234,83.273698,ask
86.216,118.515022,ask
86.21,0.846,ask
86.202,2.4468,ask
86.196,7.630817,ask
86.193,2.4468,ask
86.192,35.627581,ask
86.184,2.4468,ask
86.177,600.0,ask
86.172,2.4468,ask
86.171,1.249077,ask
86.169,29.017055,ask
86.168,11.455,ask
86.162,2.4468,ask
86.151,3.661696,bid
86.139,1.781379,bid
86.134,2.4468,bid
86.129,29.017055,bid
86.125,2.4468,bid
86.12,0.846,bid
86.117,44.450435,bid
86.116,2.4468,bid
86.107,600.0,bid
86.106,2.4468,bid
86.101,35.627581,bid
86.097,13.9048,bid
86.089,116.068222,bid
86.08,3.0108,bid
86.072,81.388045,bid
86.062,2.4468,bid
86.044,2.4468,bid
86.036,27.857,bid
86.006,2.4468,bid
86.0,142.510324,bid
85.996,1.2328,bid
85.99,0.017409,bid
85.987,72.035928,bid
85.942,2.4468,bid
85.936,63.532978,bid
85.933,118.538986,bid
85.919,60.0,bid
85.915,2.4468,bid
85.914,356.27581,bid
85.906,2.4468,bid
85.901,81.409837,bid
85.897,2.4468,bid
85.889,9.783925,bid
85.888,2.4468,bid
85.884,331.460823,bid
85.857,2.4468,bid
85.849,83.659871,bid
85.843,2.4468,bid
85.836,41.213134,bid
85.834,2.4468,bid
85.833,581.947448,bid
85.825,2.4468,bid
85.812,32.8468,bid
85.794,2.4468,bid
85.785,2.4468,bid
85.778,83.082381,bid
85.773,2.4468,bid
85.767,580.639241,bid
85.764,2.4468,bid
85.744,2.4468,bid
86.384,2.4468,ask
86.367,644.345675,ask
86.357,2.4468,ask
86.356,83.033349,ask
86.348,2.4468,ask
86.339,2.4468,ask
86.329,1.196767,ask
86.321,2.4468,ask
86.303,2.4468,ask
86.301,640.117521,ask
86.294,2.4468,ask
86.285,2.4468,ask
86.268,3.892903,ask
86.267,2.4468,ask
86.252,2.4468,ask
86.249,289.737835,ask
86.243,2.4468,ask
86.231,2.4468,ask
86.213,2.4468,ask
86.204,2.4468,ask
86.198,69.666653,ask
86.195,2.4468,ask
86.18,116.307734,ask
86.176,2.4468,ask
86.172,357.50844,ask
86.167,2.4468,ask
86.161,74.032289,ask
86.149,2.4468,ask
86.137,2.4468,ask
86.114,2.4468,ask
86.105,2.4468,ask
86.099,80.826898,ask
86.087,2.4468,ask
86.086,143.003376,ask
86.08,0.564,ask
86.074,2.4468,ask
86.069,27.886,ask
86.065,2.4468,ask
86.052,19.296977,ask
86.04,0.846,ask
86.039,118.780132,ask
86.03,2.4468,ask
86.016,35.750844,ask
86.015,2.4468,ask
86.007,600.0,ask
86.003,2.4468,ask
85.996,29.083333,ask
85.995,11.46,ask
85.993,1.252904,ask
85.991,2.4468,ask
85.99,0.017409,bid
85.982,1.295001,bid
85.965,1.787542,bid
85.96,3.2928,bid
85.955,29.083333,bid
85.951,2.4468,bid
85.943,44.450435,bid
85.942,2.4468,bid
85.934,35.750844,bid
85.933,2.4468,bid
85.93,0.564,bid
85.928,600.0,bid
85.924,2.4468,bid
85.916,116.30824,bid
85.915,2.4468,bid
85.914,81.388045,bid
85.913,11.46,bid
